time_min,strain,condition,OD600,experiment
0,PY012,norfloxacin,0.0235,average
60,PY012,norfloxacin,0.085,average
120,PY012,norfloxacin,0.14575,average
180,PY012,norfloxacin,0.212,average
240,PY012,norfloxacin,0.284,average
300,PY012,norfloxacin,0.4105,average
0,PY001,norfloxacin,0.0185,average
60,PY001,norfloxacin,0.0615,average
120,PY001,norfloxacin,0.12575,average
180,PY001,norfloxacin,0.1825,average
240,PY001,norfloxacin,0.24625,average
300,PY001,norfloxacin,0.315,average
0,MA012,norfloxacin,0.0145,average
60,MA012,norfloxacin,0.0525,average
120,MA012,norfloxacin,0.1095,average
180,MA012,norfloxacin,0.15675,average
240,MA012,norfloxacin,0.22725,average
300,MA012,norfloxacin,0.30075,average
0,PY012,control,0.01525,average
60,PY012,control,0.0765,average
120,PY012,control,0.1845,average
180,PY012,control,0.28225,average
240,PY012,control,0.421,average
300,PY012,control,0.6375,average
0,PY001,control,0.0145,average
60,PY001,control,0.06525,average
120,PY001,control,0.164,average
180,PY001,control,0.24225,average
240,PY001,control,0.342,average
300,PY001,control,0.5415,average
0,MA012,control,0.00875,average
60,MA012,control,0.0485,average
120,MA012,control,0.1395,average
180,MA012,control,0.19675,average
240,MA012,control,0.30125,average
300,MA012,control,0.47275,average
